  7565.2 &    17055 &    38451 &    76820
     2.5 &   1.9447 &   1.3621 &  0.75623
  216.65 &   277.54 &   355.53 &   437.43
 0.12165 &  0.21408 &  0.37675 &  0.61179
  737.68 &   649.48 &   514.87 &   317.07
